INDEX,VIGENCIADESDE,UNIDAD,VALOR
1825,4/24/1999,COP,1578.98
1826,4/27/1999,COP,1580.78
1827,4/28/1999,COP,1590.53
1828,4/29/1999,COP,1598.69
1829,4/30/1999,COP,1604.44
1830,5/1/1999,COP,1545.11
1831,5/2/1999,COP,1575.69
1832,5/3/1999,COP,1555.84
1833,5/5/1999,COP,1603.97
1834,5/6/1999,COP,1653.96
1835,5/8/1999,COP,1822.84
1836,5/10/1999,COP,1992.65
1837,5/11/1999,COP,1962.16
1838,5/13/1999,COP,1631.95
1839,5/14/1999,COP,1630.08
1840,5/15/1999,COP,1640.15
1841,5/19/1999,COP,1644.11
1842,5/20/1999,COP,1643.05
1843,5/21/1999,COP,1644.6
1844,5/22/1999,COP,1665.36
1845,5/25/1999,COP,1671.2
1846,5/26/1999,COP,1669.27
1847,5/27/1999,COP,1682.12
1848,5/28/1999,COP,1685.33
1849,5/29/1999,COP,1671.67
1850,6/1/1999,COP,1528.28
1851,6/2/1999,COP,1570.94
1852,6/3/1999,COP,1552.37
1853,6/4/1999,COP,1532.48
1854,6/5/1999,COP,1610.66
1855,6/8/1999,COP,1834.97
1856,6/10/1999,COP,2000.48
1857,6/11/1999,COP,1959.46
1858,6/16/1999,COP,1694.56
1859,6/17/1999,COP,1698.55
1860,6/18/1999,COP,1693.75
1861,6/19/1999,COP,1692.36
1862,6/22/1999,COP,1694.26
1863,6/23/1999,COP,1710.03
1864,6/24/1999,COP,1723.26
1865,6/25/1999,COP,1734.83
1866,6/26/1999,COP,1737.91
1867,6/29/1999,COP,1751
1868,6/30/1999,COP,1732.1
1869,7/1/1999,COP,1530.48
1870,7/4/1999,COP,1534.13
1871,7/5/1999,COP,1618
1872,7/7/1999,COP,1772.69
1873,7/8/1999,COP,1849.12
1874,7/9/1999,COP,1947.31
1875,7/10/1999,COP,1995.71
1876,7/12/1999,COP,1886.46
1877,7/13/1999,COP,1887.17
1878,7/14/1999,COP,1926.55
1879,7/15/1999,COP,1881.42
1880,7/16/1999,COP,1823.29
1881,7/17/1999,COP,1821.95
1882,7/20/1999,COP,1819.04
1883,7/22/1999,COP,1809.56
1884,7/23/1999,COP,1807.9
1885,7/24/1999,COP,1831.19
1886,7/27/1999,COP,1829.63
1887,7/28/1999,COP,1829.06
1888,7/29/1999,COP,1817.09
1889,7/30/1999,COP,1806.52
1890,7/31/1999,COP,1809.5
1891,8/1/1999,COP,1543.22
1892,8/4/1999,COP,1548.14
1893,8/5/1999,COP,1631.71
1894,8/7/1999,COP,1795.36
1895,8/9/1999,COP,1969.82
1896,8/10/1999,COP,1993.18
1897,8/12/1999,COP,1888.99
1898,8/13/1999,COP,1893.25
1899,8/14/1999,COP,1879.15
1900,8/18/1999,COP,1880.39
1901,8/19/1999,COP,1898.03
1902,8/20/1999,COP,1892.5
1903,8/21/1999,COP,1907.94
1904,8/24/1999,COP,1912.27
1905,8/25/1999,COP,1921.87
1906,8/26/1999,COP,1921.16
1907,8/27/1999,COP,1914.22
1908,8/28/1999,COP,1936.12
1909,8/31/1999,COP,1954.72
1910,9/1/1999,COP,1535.96
1911,9/2/1999,COP,1562.14
1912,9/3/1999,COP,1552.44
1913,9/4/1999,COP,1574.77
1914,9/6/1999,COP,1672.01
1915,9/7/1999,COP,1831.1
1916,9/9/1999,COP,1972.35
1917,9/10/1999,COP,1992.74
1918,9/11/1999,COP,1954.56
1919,9/14/1999,COP,1977.85
1920,9/15/1999,COP,1970.54
1921,9/16/1999,COP,1967.58
1922,9/17/1999,COP,1977.52
1923,9/18/1999,COP,1987.08
1924,9/21/1999,COP,1981.64
1925,9/22/1999,COP,1975.46
1926,9/23/1999,COP,1992.36
1927,9/24/1999,COP,1994.86
1928,9/25/1999,COP,1995.64
1929,9/28/1999,COP,2013.24
1930,9/29/1999,COP,2003.82
1931,9/30/1999,COP,2017.27
1932,10/2/1999,COP,1563.39
1933,10/3/1999,COP,1550.33
1934,10/4/1999,COP,1588.17
1935,10/6/1999,COP,1679.12
1936,10/7/1999,COP,1840.38
1937,10/8/1999,COP,1852.8
1938,10/9/1999,COP,1976.07
1939,10/11/1999,COP,1948.05
1940,10/12/1999,COP,1906.91
1941,10/13/1999,COP,1988.7
1942,10/14/1999,COP,1981.14
1943,10/15/1999,COP,1975.8
1944,10/16/1999,COP,1977.04
1945,10/20/1999,COP,1965.92
1946,10/21/1999,COP,1957.53
1947,10/22/1999,COP,1946
1948,10/23/1999,COP,1946.24
1949,10/26/1999,COP,1949.33
1950,10/27/1999,COP,1966.07
1951,10/28/1999,COP,1968.9
1952,10/29/1999,COP,1965.44
1953,10/30/1999,COP,1971.59
1954,11/2/1999,COP,1570.81
1955,11/3/1999,COP,1545.09
1956,11/5/1999,COP,1627.3
1957,11/6/1999,COP,1686.08
1958,11/8/1999,COP,1855.03
1959,11/9/1999,COP,1981.41
1960,11/11/1999,COP,1951.11
1961,11/12/1999,COP,1900.22
1962,11/13/1999,COP,1961.8
1963,11/17/1999,COP,1961.7
1964,11/18/1999,COP,1946.27
1965,11/19/1999,COP,1927.47
1966,11/20/1999,COP,1925.11
1967,11/23/1999,COP,1935.48
1968,11/24/1999,COP,1925
1969,11/25/1999,COP,1912.86
1970,11/26/1999,COP,1918.85
1971,11/27/1999,COP,1921.93
1972,11/30/1999,COP,1923.77
1973,12/2/1999,COP,1564.04
1974,12/3/1999,COP,1552.28
1975,12/5/1999,COP,1631.02
1976,12/6/1999,COP,1682.09
1977,12/8/1999,COP,1865.3
1978,12/10/1999,COP,1992.03
1979,12/11/1999,COP,1958.41
1980,12/14/1999,COP,1905.5
1981,12/15/1999,COP,1891.67
1982,12/16/1999,COP,1874.14
1983,12/17/1999,COP,1879.55
1984,12/18/1999,COP,1867.02
1985,12/21/1999,COP,1868.47
1986,12/22/1999,COP,1884.64
1987,12/23/1999,COP,1886.27
1988,12/24/1999,COP,1874.77
1989,12/25/1999,COP,1874.58
1990,12/28/1999,COP,1870.65
1991,12/29/1999,COP,1867.82
1992,12/30/1999,COP,1873.77
1993,1/2/2000,COP,1973.36
1994,1/3/2000,COP,1948.05
1995,1/4/2000,COP,1958.12
1996,1/6/2000,COP,2096.96
1997,1/7/2000,COP,2150.76
1998,1/8/2000,COP,2174.55
1999,1/9/2000,COP,2212.97
2000,1/11/2000,COP,2147.89
2001,1/12/2000,COP,2168.6
2002,1/13/2000,COP,1904.54
2003,1/14/2000,COP,1917.38
2004,1/15/2000,COP,1920.83
2005,1/18/2000,COP,1919.21
2006,1/19/2000,COP,1928.51
2007,1/20/2000,COP,1945.17
2008,1/21/2000,COP,1938.84
2009,1/22/2000,COP,1931.97
2010,1/25/2000,COP,1943.88
2011,1/26/2000,COP,1939.63
2012,1/27/2000,COP,1958.17
2013,1/28/2000,COP,1976.14
2014,1/29/2000,COP,1976.72
2015,2/2/2000,COP,1970.61
2016,2/3/2000,COP,1950.88
2017,2/6/2000,COP,2095.1
2018,2/8/2000,COP,2175.02
2019,2/9/2000,COP,2214
2020,2/11/2000,COP,2138.95
2021,2/12/2000,COP,2174.85
2022,2/15/2000,COP,1950.77
2023,2/16/2000,COP,1949.61
2024,2/17/2000,COP,1946.79
2025,2/18/2000,COP,1945.31
2026,2/19/2000,COP,1947.41
2027,2/22/2000,COP,1943.83
2028,2/23/2000,COP,1941.54
2029,2/24/2000,COP,1944.18
2030,2/25/2000,COP,1947.72
2031,2/26/2000,COP,1947.28
2032,2/29/2000,COP,1946.17
2033,3/2/2000,COP,1965.61
2034,3/3/2000,COP,1956.8
2035,3/5/2000,COP,2001.62
2036,3/6/2000,COP,2118.57
2037,3/8/2000,COP,2173.62
2038,3/10/2000,COP,2210.4
2039,3/11/2000,COP,2136.73
2040,3/14/2000,COP,1957.5
2041,3/15/2000,COP,1955.75
2042,3/16/2000,COP,1954.26
2043,3/17/2000,COP,1950.01
2044,3/18/2000,COP,1952.98
2045,3/22/2000,COP,1956.98
2046,3/23/2000,COP,1959.84
2047,3/24/2000,COP,1954.57
2048,3/25/2000,COP,1954.83
2049,3/28/2000,COP,1958.93
2050,3/29/2000,COP,1955.14
2051,3/30/2000,COP,1949.75
2052,3/31/2000,COP,1951.56
2053,4/1/2000,COP,1874.35
2054,4/2/2000,COP,1947.55
2055,4/3/2000,COP,1961.16
2056,4/4/2000,COP,1963.22
2057,4/5/2000,COP,2015.92
2058,4/8/2000,COP,2177.67
2059,4/10/2000,COP,2201.51
2060,4/11/2000,COP,2139.21
2061,4/13/2000,COP,1987.38
2062,4/14/2000,COP,1987.36
2063,4/15/2000,COP,1987.39
2064,4/18/2000,COP,1996.29
2065,4/19/2000,COP,2003.02
2066,4/20/2000,COP,1996.07
2067,4/25/2000,COP,1991.17
2068,4/26/2000,COP,1988.65
2069,4/27/2000,COP,1998.95
2070,4/28/2000,COP,2002.95
2071,4/29/2000,COP,2004.47
2072,5/1/2000,COP,1895.97
2073,5/2/2000,COP,1948.6
2074,5/4/2000,COP,1964.1
2075,5/5/2000,COP,2027.26
2076,5/7/2000,COP,2151.05
2077,5/8/2000,COP,2180.64
2078,5/9/2000,COP,2210.32
2079,5/10/2000,COP,2194.98
2080,5/12/2000,COP,2180.3
2081,5/13/2000,COP,2039.29
2082,5/16/2000,COP,2035.54
2083,5/17/2000,COP,2037.1
2084,5/18/2000,COP,2047.79
2085,5/19/2000,COP,2055.35
2086,5/20/2000,COP,2076.85
2087,5/23/2000,COP,2094.73
2088,5/24/2000,COP,2111.94
2089,5/25/2000,COP,2142.14
2090,5/26/2000,COP,2113.28
2091,5/27/2000,COP,2096.52
2092,5/30/2000,COP,2077.28
2093,5/31/2000,COP,2084.92
2094,6/1/2000,COP,1912.69
2095,6/4/2000,COP,1968.92
2096,6/5/2000,COP,2033.17
2097,6/7/2000,COP,2163.44
2098,6/9/2000,COP,2211.13
2099,6/10/2000,COP,2185.06
2100,6/12/2000,COP,2184.18
2101,6/13/2000,COP,2106.97
2102,6/14/2000,COP,2122.24
2103,6/15/2000,COP,2111.09
2104,6/16/2000,COP,2110.57
2105,6/17/2000,COP,2114.8
2106,6/20/2000,COP,2115.15
2107,6/21/2000,COP,2123.58
2108,6/22/2000,COP,2134.34
2109,6/23/2000,COP,2129.13
2110,6/24/2000,COP,2123.99
2111,6/28/2000,COP,2135.65
2112,6/29/2000,COP,2136.22
2113,6/30/2000,COP,2139.11
2114,7/1/2000,COP,1911.33
2115,7/3/2000,COP,1965.63
2116,7/4/2000,COP,1986.96
2117,7/6/2000,COP,2121.73
2118,7/7/2000,COP,2168.65
2119,7/9/2000,COP,2211.11
2120,7/10/2000,COP,2187.38
2121,7/12/2000,COP,2174.29
2122,7/13/2000,COP,2172.16
2123,7/14/2000,COP,2166.22
2124,7/15/2000,COP,2156.32
2125,7/18/2000,COP,2144.01
2126,7/19/2000,COP,2151.56
2127,7/20/2000,COP,2155.81
2128,7/22/2000,COP,2152.3
2129,7/25/2000,COP,2147.65
2130,7/26/2000,COP,2153.91
2131,7/27/2000,COP,2165.37
2132,7/28/2000,COP,2173.78
2133,7/29/2000,COP,2172.79
2134,8/1/2000,COP,1900.14
2135,8/2/2000,COP,1950.59
2136,8/3/2000,COP,1964.26
2137,8/4/2000,COP,1996.24
2138,8/6/2000,COP,2127.03
2139,8/7/2000,COP,2165.51
2140,8/9/2000,COP,2209.18
2141,8/11/2000,COP,2134.08
2142,8/12/2000,COP,2176.33
2143,8/15/2000,COP,2180.99
2144,8/16/2000,COP,2185.45
2145,8/17/2000,COP,2185.46
2146,8/18/2000,COP,2185.75
2147,8/19/2000,COP,2183.01
2148,8/23/2000,COP,2187.83
2149,8/24/2000,COP,2196.72
2150,8/25/2000,COP,2205.6
2151,8/26/2000,COP,2208.82
2152,8/29/2000,COP,2208.17
2153,8/30/2000,COP,2204.22
2154,8/31/2000,COP,2208.21
2155,9/2/2000,COP,1949.54
2156,9/3/2000,COP,1960.47
2157,9/5/2000,COP,2044.59
2158,9/6/2000,COP,2125.3
2159,9/8/2000,COP,2176.52
2160,9/9/2000,COP,2204.85
2161,9/11/2000,COP,2124.84
2162,9/13/2000,COP,2206.93
2163,9/14/2000,COP,2208.64
2164,9/15/2000,COP,2212.73
2165,9/16/2000,COP,2210.34
2166,9/19/2000,COP,2211.36
2167,9/20/2000,COP,2210.81
2168,9/21/2000,COP,2212.93
2169,9/22/2000,COP,2223.46
2170,9/23/2000,COP,2232.24
2171,9/26/2000,COP,2228.05
2172,9/27/2000,COP,2222.67
2173,9/28/2000,COP,2216.93
2174,9/29/2000,COP,2211.94
2175,9/30/2000,COP,2212.26
2176,10/2/2000,COP,1946.51
2177,10/3/2000,COP,1959.77
2178,10/5/2000,COP,2031.86
2179,10/6/2000,COP,2115.86
2180,10/8/2000,COP,2176.17
2181,10/10/2000,COP,2184.26
2182,10/11/2000,COP,2127.51
2183,10/13/2000,COP,2175.96
2184,10/14/2000,COP,2180.69
2185,10/18/2000,COP,2178.13
2186,10/19/2000,COP,2162.86
2187,10/20/2000,COP,2152.31
2188,10/21/2000,COP,2159.79
2189,10/24/2000,COP,2157.84
2190,10/25/2000,COP,2153.18
2191,10/26/2000,COP,2170.32
2192,10/27/2000,COP,2167.26
2193,10/28/2000,COP,2158.14
2194,10/31/2000,COP,2158.36
2195,11/2/2000,COP,1952.29
2196,11/3/2000,COP,1958.48
2197,11/4/2000,COP,1998.25
2198,11/5/2000,COP,2021.68
2199,11/7/2000,COP,2171.63
2200,11/8/2000,COP,2179.6
2201,11/10/2000,COP,2182.17
2202,11/11/2000,COP,2126.41
2203,11/15/2000,COP,2125.17
2204,11/16/2000,COP,2125.31
2205,11/17/2000,COP,2121.64
2206,11/18/2000,COP,2122.63
2207,11/21/2000,COP,2122.61
2208,11/22/2000,COP,2124.16
2209,11/23/2000,COP,2131.76
2210,11/24/2000,COP,2141.14
2211,11/25/2000,COP,2141.91
2212,11/28/2000,COP,2158.05
2213,11/29/2000,COP,2169.82
2214,11/30/2000,COP,2172.84
2215,12/1/2000,COP,1902.25
2216,12/2/2000,COP,1948.16
2217,12/4/2000,COP,1986.75
2218,12/5/2000,COP,2031.96
2219,12/7/2000,COP,2182.56
2220,12/8/2000,COP,2180.89
2221,12/9/2000,COP,2206.39
2222,12/10/2000,COP,2175.97
2223,12/12/2000,COP,2175.57
2224,12/13/2000,COP,2183.08
2225,12/14/2000,COP,2186.87
2226,12/15/2000,COP,2184.76
2227,12/16/2000,COP,2175.91
2228,12/19/2000,COP,2179.13
2229,12/20/2000,COP,2187.17
2230,12/21/2000,COP,2185.05
2231,12/22/2000,COP,2187.02
2232,12/23/2000,COP,2193.57
2233,12/27/2000,COP,2196.76
2234,12/28/2000,COP,2215.35
2235,12/29/2000,COP,2229.18
2236,1/2/2001,COP,2242.08
2237,1/3/2001,COP,2259.64
2238,1/5/2001,COP,2341.09
2239,1/6/2001,COP,2327.25
2240,1/8/2001,COP,2293.25
2241,1/9/2001,COP,2296.85
2242,1/11/2001,COP,2309.12
2243,1/12/2001,COP,2303.35
2244,1/13/2001,COP,2251.75
2245,1/16/2001,COP,2248.61
2246,1/17/2001,COP,2245.89
2247,1/18/2001,COP,2236.46
2248,1/19/2001,COP,2246.74
2249,1/20/2001,COP,2244.59
2250,1/23/2001,COP,2240.02
2251,1/24/2001,COP,2255.82
2252,1/25/2001,COP,2254.35
2253,1/26/2001,COP,2250.03
2254,1/27/2001,COP,2245.46
2255,1/30/2001,COP,2240.56
2256,1/31/2001,COP,2240.8
2257,2/2/2001,COP,2240.04
2258,2/3/2001,COP,2265.44
2259,2/6/2001,COP,2319.16
2260,2/8/2001,COP,2295.19
2261,2/10/2001,COP,2338.45
2262,2/11/2001,COP,2309.89
2263,2/13/2001,COP,2229.59
2264,2/14/2001,COP,2237.37
2265,2/15/2001,COP,2239.03
2266,2/16/2001,COP,2238.61
2267,2/17/2001,COP,2238.51
2268,2/20/2001,COP,2245.16
2269,2/21/2001,COP,2247.09
2270,2/22/2001,COP,2252.65
2271,2/23/2001,COP,2252.86
2272,2/24/2001,COP,2257.7
2273,2/27/2001,COP,2256.42
2274,2/28/2001,COP,2257.45
2275,3/1/2001,COP,2219.6
2276,3/2/2001,COP,2242.2
2277,3/3/2001,COP,2264.09
2278,3/4/2001,COP,2304.19
2279,3/5/2001,COP,2345.96
2280,3/8/2001,COP,2298.91
2281,3/10/2001,COP,2334.24
2282,3/11/2001,COP,2309.42
2283,3/13/2001,COP,2275.98
2284,3/14/2001,COP,2275.92
2285,3/15/2001,COP,2282.01
2286,3/16/2001,COP,2281.02
2287,3/17/2001,COP,2282.96
2288,3/21/2001,COP,2282.17
2289,3/22/2001,COP,2284.04
2290,3/23/2001,COP,2290.02
2291,3/24/2001,COP,2295.74
2292,3/27/2001,COP,2293.99
2293,3/28/2001,COP,2299.68
2294,3/29/2001,COP,2303.86
2295,3/30/2001,COP,2309.83
2296,3/31/2001,COP,2310.57
2297,4/1/2001,COP,2224.38
2298,4/4/2001,COP,2308.64
2299,4/5/2001,COP,2349.95
2300,4/7/2001,COP,2300.02
2301,4/8/2001,COP,2295.72
2302,4/9/2001,COP,2305.15
2303,4/10/2001,COP,2336.18
2304,4/12/2001,COP,2304.13
2305,4/17/2001,COP,2320.18
2306,4/18/2001,COP,2319.57
2307,4/19/2001,COP,2316.91
2308,4/20/2001,COP,2327.08
2309,4/21/2001,COP,2329.73
2310,4/24/2001,COP,2334.38
2311,4/25/2001,COP,2339.16
2312,4/26/2001,COP,2345.21
2313,4/27/2001,COP,2345.57
2314,4/28/2001,COP,2346.73
2315,5/1/2001,COP,2239.89
2316,5/4/2001,COP,2315.81
2317,5/5/2001,COP,2354.47
2318,5/6/2001,COP,2296.88
2319,5/7/2001,COP,2303.26
2320,5/9/2001,COP,2305.28
2321,5/10/2001,COP,2336.28
2322,5/12/2001,COP,2314.76
2323,5/15/2001,COP,2371.58
2324,5/16/2001,COP,2376.93
2325,5/17/2001,COP,2378.21
2326,5/18/2001,COP,2378.41
2327,5/19/2001,COP,2348.88
2328,5/22/2001,COP,2314.75
2329,5/23/2001,COP,2316.72
2330,5/24/2001,COP,2295.23
2331,5/25/2001,COP,2310.64
2332,5/26/2001,COP,2339.98
2333,5/30/2001,COP,2331.91
2334,5/31/2001,COP,2324.98
2335,6/1/2001,COP,2243.16
2336,6/2/2001,COP,2238.35
2337,6/3/2001,COP,2259.07
2338,6/4/2001,COP,2317.46
2339,6/6/2001,COP,2303.37
2340,6/7/2001,COP,2303.36
2341,6/9/2001,COP,2312.87
2342,6/10/2001,COP,2331.03
2343,6/12/2001,COP,2315.36
2344,6/13/2001,COP,2313.74
2345,6/14/2001,COP,2302.16
2346,6/15/2001,COP,2300.18
2347,6/16/2001,COP,2303.13
2348,6/20/2001,COP,2307.78
2349,6/21/2001,COP,2305.35
2350,6/22/2001,COP,2300.46
2351,6/23/2001,COP,2298.88
2352,6/27/2001,COP,2304.68
2353,6/28/2001,COP,2307.03
2354,6/29/2001,COP,2305.33
2355,6/30/2001,COP,2298.85
2356,7/2/2001,COP,2235.03
2357,7/3/2001,COP,2260.33
2358,7/4/2001,COP,2318.58
2359,7/6/2001,COP,2303.38
2360,7/7/2001,COP,2304.75
2361,7/8/2001,COP,2291.46
2362,7/9/2001,COP,2317.02
2363,7/11/2001,COP,2309.22
2364,7/12/2001,COP,2314.89
2365,7/13/2001,COP,2323.99
2366,7/14/2001,COP,2317.92
2367,7/17/2001,COP,2302.56
2368,7/18/2001,COP,2298.76
2369,7/19/2001,COP,2298.63
2370,7/20/2001,COP,2301.67
2371,7/24/2001,COP,2302.26
2372,7/25/2001,COP,2301.56
2373,7/26/2001,COP,2302.7
2374,7/27/2001,COP,2301.53
2375,7/28/2001,COP,2301.7
2376,7/31/2001,COP,2298.27
2377,8/2/2001,COP,2238.09
2378,8/3/2001,COP,2262.06
2379,8/5/2001,COP,2359.54
2380,8/6/2001,COP,2303.41
2381,8/9/2001,COP,2320.09
2382,8/11/2001,COP,2306.57
2383,8/12/2001,COP,2310.9
2384,8/14/2001,COP,2284.9
2385,8/15/2001,COP,2284.98
2386,8/16/2001,COP,2291.41
2387,8/17/2001,COP,2288.18
2388,8/18/2001,COP,2285.06
2389,8/22/2001,COP,2283.86
2390,8/23/2001,COP,2279.25
2391,8/24/2001,COP,2275.07
2392,8/25/2001,COP,2273.5
2393,8/28/2001,COP,2282.56
2394,8/29/2001,COP,2290.57
2395,8/30/2001,COP,2297.24
2396,8/31/2001,COP,2301.23
2397,9/2/2001,COP,2242.68
2398,9/3/2001,COP,2262.55
2399,9/5/2001,COP,2359.22
2400,9/6/2001,COP,2296.31
2401,9/8/2001,COP,2295.05
2402,9/10/2001,COP,2331.02
2403,9/11/2001,COP,2307.24
2404,9/13/2001,COP,2341.14
2405,9/14/2001,COP,2337.25
2406,9/15/2001,COP,2342.44
2407,9/18/2001,COP,2342.18
2408,9/19/2001,COP,2338.39
2409,9/20/2001,COP,2342.04
2410,9/21/2001,COP,2341.68
2411,9/22/2001,COP,2342.18
2412,9/25/2001,COP,2329.7
2413,9/26/2001,COP,2327.09
2414,9/27/2001,COP,2328.49
2415,9/28/2001,COP,2328.75
2416,9/29/2001,COP,2332.19
2417,10/1/2001,COP,2235.43
2418,10/2/2001,COP,2237.58
2419,10/3/2001,COP,2264.01
2420,10/4/2001,COP,2315.21
2421,10/5/2001,COP,2359.98
2422,10/7/2001,COP,2305.37
2423,10/8/2001,COP,2291.5
2424,10/10/2001,COP,2328.91
2425,10/11/2001,COP,2303.68
2426,10/13/2001,COP,2314.74
2427,10/17/2001,COP,2303.3
2428,10/18/2001,COP,2300.01
2429,10/19/2001,COP,2313.24
2430,10/20/2001,COP,2315.26
2431,10/23/2001,COP,2318.47
2432,10/24/2001,COP,2316.14
2433,10/25/2001,COP,2319.53
2434,10/26/2001,COP,2316.68
2435,10/27/2001,COP,2314.5
2436,10/30/2001,COP,2311.42
2437,10/31/2001,COP,2310.02
2438,11/1/2001,COP,2230.14
2439,11/4/2001,COP,2309.84
2440,11/5/2001,COP,2359.79
2441,11/7/2001,COP,2306.16
2442,11/8/2001,COP,2288.03
2443,11/9/2001,COP,2324.78
2444,11/10/2001,COP,2320.41
2445,11/12/2001,COP,2308.41
2446,11/14/2001,COP,2300.69
2447,11/15/2001,COP,2302.81
2448,11/16/2001,COP,2311.57
2449,11/17/2001,COP,2314.33
2450,11/20/2001,COP,2310.9
2451,11/21/2001,COP,2314.86
2452,11/22/2001,COP,2319.34
2453,11/23/2001,COP,2317.57
2454,11/24/2001,COP,2316.4
2455,11/27/2001,COP,2313.26
2456,11/28/2001,COP,2312.9
2457,11/29/2001,COP,2310.97
2458,11/30/2001,COP,2308.59
2459,12/1/2001,COP,2246.58
2460,12/4/2001,COP,2314.07
2461,12/5/2001,COP,2367.3
2462,12/6/2001,COP,2309.06
2463,12/7/2001,COP,2312.21
2464,12/9/2001,COP,2341.28
2465,12/10/2001,COP,2312.33
2466,12/12/2001,COP,2306.56
2467,12/13/2001,COP,2307.12
2468,12/14/2001,COP,2312
2469,12/15/2001,COP,2318.67
2470,12/18/2001,COP,2310.58
2471,12/19/2001,COP,2306.82
2472,12/20/2001,COP,2307.1
2473,12/21/2001,COP,2306.88
2474,12/22/2001,COP,2303.15
2475,12/25/2001,COP,2297.59
2476,12/26/2001,COP,2297.59
2477,12/27/2001,COP,2297.17
2478,12/28/2001,COP,2301.33
2479,12/29/2001,COP,2291.18
2480,1/2/2002,COP,2265.99
2481,1/3/2002,COP,2306.45
2482,1/5/2002,COP,2275.43
2483,1/6/2002,COP,2321.68
2484,1/8/2002,COP,2636.3
2485,1/10/2002,COP,2850.65
2486,1/11/2002,COP,2778.6
2487,1/15/2002,COP,2297.31
2488,1/16/2002,COP,2280.73
2489,1/17/2002,COP,2265.66
2490,1/18/2002,COP,2265.01
2491,1/19/2002,COP,2269.76
2492,1/22/2002,COP,2259.24
2493,1/23/2002,COP,2247.29
2494,1/24/2002,COP,2239.92
2495,1/25/2002,COP,2231.98
2496,1/26/2002,COP,2242.67
2497,1/29/2002,COP,2252.37
2498,1/30/2002,COP,2262.45
2499,1/31/2002,COP,2264.82
2500,2/2/2002,COP,2267.33
2501,2/3/2002,COP,2306.33
2502,2/4/2002,COP,2264.57
2503,2/8/2002,COP,2640.35
2504,2/10/2002,COP,2885.48
2505,2/11/2002,COP,2778.47
2506,2/13/2002,COP,2290.19
2507,2/14/2002,COP,2309.27
2508,2/15/2002,COP,2312.03
2509,2/16/2002,COP,2288.54
2510,2/19/2002,COP,2288.98
2511,2/20/2002,COP,2280.98
2512,2/21/2002,COP,2282.94
2513,2/22/2002,COP,2309.45
2514,2/23/2002,COP,2307.75
2515,2/26/2002,COP,2310.21
2516,2/27/2002,COP,2313.13
2517,2/28/2002,COP,2309.82
2518,3/1/2002,COP,2289.42
2519,3/4/2002,COP,2257.16
2520,3/5/2002,COP,2279.56
2521,3/7/2002,COP,2410.54
2522,3/8/2002,COP,2643.03
2523,3/9/2002,COP,2679.51
2524,3/10/2002,COP,2888.23
2525,3/12/2002,COP,2812.94
2526,3/13/2002,COP,2269.17
2527,3/14/2002,COP,2270.66
2528,3/15/2002,COP,2272.27
2529,3/16/2002,COP,2278.56
2530,3/19/2002,COP,2282.25
2531,3/20/2002,COP,2274.53
2532,3/21/2002,COP,2279.6
2533,3/22/2002,COP,2280
2534,3/23/2002,COP,2274.47
2535,3/27/2002,COP,2261.37
2536,3/28/2002,COP,2261.23
2537,4/1/2002,COP,2289.91
2538,4/4/2002,COP,2267.99
2539,4/5/2002,COP,2286.39
2540,4/7/2002,COP,2425.42
2541,4/9/2002,COP,2677.39
2542,4/10/2002,COP,2881.78
2543,4/12/2002,COP,2826.1
2544,4/13/2002,COP,2264.98
2545,4/16/2002,COP,2266.92
2546,4/17/2002,COP,2262.56
2547,4/18/2002,COP,2261.12
2548,4/19/2002,COP,2256.66
2549,4/20/2002,COP,2260.9
2550,4/23/2002,COP,2259.88
2551,4/24/2002,COP,2263.68
2552,4/25/2002,COP,2265.7
2553,4/26/2002,COP,2267.4
2554,4/27/2002,COP,2270.92
2555,4/30/2002,COP,2275.35
2556,5/1/2002,COP,2295.59
2557,5/2/2002,COP,2266.61
2558,5/3/2002,COP,2299.15
2559,5/4/2002,COP,2269.35
2560,5/6/2002,COP,2324.54
2561,5/7/2002,COP,2426.4
2562,5/9/2002,COP,2694.51
2563,5/10/2002,COP,2876.4
2564,5/12/2002,COP,2806.63
2565,5/15/2002,COP,2293
2566,5/16/2002,COP,2300.02
2567,5/17/2002,COP,2314.21
2568,5/18/2002,COP,2332.68
2569,5/21/2002,COP,2350.2
2570,5/22/2002,COP,2363.28
2571,5/23/2002,COP,2349.8
2572,5/24/2002,COP,2338.55
2573,5/25/2002,COP,2331.07
2574,5/28/2002,COP,2309.85
2575,5/29/2002,COP,2314.3
2576,5/30/2002,COP,2317.12
2577,5/31/2002,COP,2321.16
2578,6/2/2002,COP,2259.81
2579,6/3/2002,COP,2293.6
2580,6/4/2002,COP,2263.03
2581,6/6/2002,COP,2331.69
2582,6/7/2002,COP,2434.32
2583,6/8/2002,COP,2663.81
2584,6/9/2002,COP,2714.77
2585,6/11/2002,COP,2774.58
2586,6/12/2002,COP,2788.72
2587,6/13/2002,COP,2347.68
2588,6/14/2002,COP,2357.14
2589,6/15/2002,COP,2369.12
2590,6/18/2002,COP,2379.92
2591,6/19/2002,COP,2383.31
2592,6/20/2002,COP,2393.87
2593,6/21/2002,COP,2391.65
2594,6/22/2002,COP,2384.22
2595,6/25/2002,COP,2383.41
2596,6/26/2002,COP,2386.18
2597,6/27/2002,COP,2392.13
2598,6/28/2002,COP,2398.14
2599,6/29/2002,COP,2398.82
2600,7/2/2002,COP,2254.98
2601,7/3/2002,COP,2290
