DATE,Symbol,close_price,Retornos,Retornos_2,Weights,EWMA
12/6/2009,.OMXHPI,5901.86,-0.011125876,0.000123785,1.23967E-22,1.53452E-26
15/06/2009,.OMXHPI,5757.6,-0.024746834,0.000612406,1.17768E-22,7.2122E-26
16/06/2009,.OMXHPI,5768.33,0.001861889,3.46663E-06,1.1188E-22,3.87846E-28
17/06/2009,.OMXHPI,5591.81,-0.031079583,0.00096594,1.06286E-22,1.02666E-25
18/06/2009,.OMXHPI,5614.24,0.0040032,1.60256E-05,1.00972E-22,1.61813E-27
22/06/2009,.OMXHPI,5490.55,-0.022277795,0.0004963,9.5923E-23,4.76066E-26
23/06/2009,.OMXHPI,5430.46,-0.011004588,0.000121101,9.11269E-23,1.10356E-26
24/06/2009,.OMXHPI,5595.25,0.029894179,0.000893662,8.65705E-23,7.73648E-26
25/06/2009,.OMXHPI,5548.91,-0.008316511,6.91644E-05,8.2242E-23,5.68822E-27
26/06/2009,.OMXHPI,5614.83,0.0118098,0.000139471,7.81299E-23,1.08969E-26
29/06/2009,.OMXHPI,5716.3,0.017910431,0.000320784,7.42234E-23,2.38097E-26
30/06/2009,.OMXHPI,5607.68,-0.019184656,0.000368051,7.05122E-23,2.59521E-26
1/7/2009,.OMXHPI,5717.43,0.019382317,0.000375674,6.69866E-23,2.51652E-26
2/7/2009,.OMXHPI,5607.2,-0.019467918,0.000379,6.36373E-23,2.41185E-26
3/7/2009,.OMXHPI,5554.48,-0.009446677,8.92397E-05,6.04554E-23,5.39503E-27
6/7/2009,.OMXHPI,5492.49,-0.011223105,0.000125958,5.74327E-23,7.23411E-27
7/7/2009,.OMXHPI,5495.53,0.00055333,3.06174E-07,5.4561E-23,1.67052E-29
8/7/2009,.OMXHPI,5398.69,-0.017778703,0.000316082,5.1833E-23,1.63835E-26
9/7/2009,.OMXHPI,5414.69,0.002959299,8.75745E-06,4.92413E-23,4.31229E-28
10/7/2009,.OMXHPI,5351.64,-0.011712574,0.000137184,4.67793E-23,6.41738E-27
13/07/2009,.OMXHPI,5467.75,0.021464141,0.000460709,4.44403E-23,2.04741E-26
14/07/2009,.OMXHPI,5508.43,0.007412449,5.49444E-05,4.22183E-23,2.31966E-27
15/07/2009,.OMXHPI,5753.63,0.043551314,0.001896717,4.01074E-23,7.60723E-26
16/07/2009,.OMXHPI,5438.81,-0.056270673,0.003166389,3.8102E-23,1.20646E-25
17/07/2009,.OMXHPI,5435.71,-0.00057014,3.2506E-07,3.61969E-23,1.17662E-29
20/07/2009,.OMXHPI,5487.78,0.009533655,9.08906E-05,3.43871E-23,3.12546E-27
21/07/2009,.OMXHPI,5521.83,0.006185525,3.82607E-05,3.26677E-23,1.24989E-27
22/07/2009,.OMXHPI,5576.56,0.009862772,9.72743E-05,3.10343E-23,3.01884E-27
23/07/2009,.OMXHPI,5662.13,0.015228048,0.000231893,2.94826E-23,6.83682E-27
24/07/2009,.OMXHPI,5659.88,-0.000397456,1.57971E-07,2.80085E-23,4.42453E-30
27/07/2009,.OMXHPI,5676.59,0.00294801,8.69076E-06,2.66081E-23,2.31244E-28
28/07/2009,.OMXHPI,5643.78,-0.005796647,3.36011E-05,2.52776E-23,8.49357E-28
29/07/2009,.OMXHPI,5645.52,0.000308256,9.50218E-08,2.40138E-23,2.28183E-30
30/07/2009,.OMXHPI,5771.47,0.022064504,0.000486842,2.28131E-23,1.11064E-26
31/07/2009,.OMXHPI,5751.47,-0.00347134,1.20502E-05,2.16724E-23,2.61157E-28
3/8/2009,.OMXHPI,5873.71,0.021030987,0.000442302,2.05888E-23,9.10648E-27
4/8/2009,.OMXHPI,5830.66,-0.00735626,5.41146E-05,1.95594E-23,1.05845E-27
5/8/2009,.OMXHPI,5840.55,0.001694769,2.87224E-06,1.85814E-23,5.33703E-29
6/8/2009,.OMXHPI,5875.45,0.005957682,3.5494E-05,1.76523E-23,6.26551E-28
7/8/2009,.OMXHPI,5942.34,0.011320342,0.00012815,1.67697E-23,2.14904E-27
10/8/2009,.OMXHPI,5882.77,-0.010075256,0.000101511,1.59312E-23,1.61719E-27
11/8/2009,.OMXHPI,5821.07,-0.010543646,0.000111168,1.51347E-23,1.6825E-27
12/8/2009,.OMXHPI,5881.63,0.010349841,0.000107119,1.43779E-23,1.54015E-27
13/08/2009,.OMXHPI,5965.65,0.014184084,0.000201188,1.3659E-23,2.74804E-27
14/08/2009,.OMXHPI,5949.57,-0.002699071,7.28498E-06,1.29761E-23,9.45305E-29
17/08/2009,.OMXHPI,5800.72,-0.0253369,0.000641959,1.23273E-23,7.9136E-27
18/08/2009,.OMXHPI,5840.38,0.006813815,4.64281E-05,1.17109E-23,5.43715E-28
19/08/2009,.OMXHPI,5815.38,-0.004289731,1.84018E-05,1.11254E-23,2.04727E-28
20/08/2009,.OMXHPI,5868.92,0.009164498,8.3988E-05,1.05691E-23,8.87678E-28
21/08/2009,.OMXHPI,6019.47,0.025328585,0.000641537,1.00406E-23,6.44145E-27
24/08/2009,.OMXHPI,6136.26,0.01921622,0.000369263,9.53861E-24,3.52226E-27
25/08/2009,.OMXHPI,6126.79,-0.001544477,2.38541E-06,9.06168E-24,2.16158E-29
26/08/2009,.OMXHPI,6152,0.004106274,1.68615E-05,8.6086E-24,1.45154E-28
27/08/2009,.OMXHPI,6205,0.008578186,7.35853E-05,8.17817E-24,6.01793E-28
28/08/2009,.OMXHPI,6305.56,0.016076365,0.00025845,7.76926E-24,2.00796E-27
31/08/2009,.OMXHPI,6230.62,-0.011955938,0.000142944,7.3808E-24,1.05504E-27
1/9/2009,.OMXHPI,6100.13,-0.021165764,0.00044799,7.01176E-24,3.14119E-27
2/9/2009,.OMXHPI,5977.95,-0.020232383,0.000409349,6.66117E-24,2.72674E-27
3/9/2009,.OMXHPI,6068.96,0.015109556,0.000228299,6.32811E-24,1.4447E-27
4/9/2009,.OMXHPI,6195.44,0.020626282,0.000425444,6.0117E-24,2.55764E-27
7/9/2009,.OMXHPI,6321.3,0.020111346,0.000404466,5.71112E-24,2.30995E-27
8/9/2009,.OMXHPI,6363.16,0.006600226,4.3563E-05,5.42556E-24,2.36354E-28
9/9/2009,.OMXHPI,6430.89,0.010587833,0.000112102,5.15428E-24,5.77807E-28
10/9/2009,.OMXHPI,6450.84,0.003097413,9.59397E-06,4.89657E-24,4.69775E-29
11/9/2009,.OMXHPI,6448.21,-0.000407782,1.66286E-07,4.65174E-24,7.7352E-31
14/09/2009,.OMXHPI,6395.99,-0.008131341,6.61187E-05,4.41916E-24,2.92189E-28
15/09/2009,.OMXHPI,6496.08,0.015527687,0.000241109,4.1982E-24,1.01222E-27
16/09/2009,.OMXHPI,6591.67,0.014607813,0.000213388,3.98829E-24,8.51053E-28
17/09/2009,.OMXHPI,6632.35,0.00615246,3.78528E-05,3.78887E-24,1.43419E-28
18/09/2009,.OMXHPI,6612.73,-0.002962612,8.77707E-06,3.59943E-24,3.15924E-29
21/09/2009,.OMXHPI,6567.33,-0.006889222,4.74614E-05,3.41946E-24,1.62292E-28
22/09/2009,.OMXHPI,6589.57,0.003380739,1.14294E-05,3.24849E-24,3.71282E-29
23/09/2009,.OMXHPI,6593.76,0.000635651,4.04052E-07,3.08606E-24,1.24693E-30
24/09/2009,.OMXHPI,6422.38,-0.026334982,0.000693531,2.93176E-24,2.03327E-27
25/09/2009,.OMXHPI,6405.56,-0.002622402,6.87699E-06,2.78517E-24,1.91536E-29
28/09/2009,.OMXHPI,6505.05,0.015412435,0.000237543,2.64591E-24,6.28518E-28
29/09/2009,.OMXHPI,6420.77,-0.01304075,0.000170061,2.51362E-24,4.27468E-28
30/09/2009,.OMXHPI,6368.82,-0.008123839,6.59968E-05,2.38794E-24,1.57596E-28
1/10/2009,.OMXHPI,6255.53,-0.017948337,0.000322143,2.26854E-24,7.30793E-28
2/10/2009,.OMXHPI,6095.93,-0.025844537,0.00066794,2.15511E-24,1.43949E-27
5/10/2009,.OMXHPI,6171.95,0.012393498,0.000153599,2.04736E-24,3.14471E-28
6/10/2009,.OMXHPI,6311.7,0.022390221,0.000501322,1.94499E-24,9.75065E-28
7/10/2009,.OMXHPI,6274.72,-0.005876191,3.45296E-05,1.84774E-24,6.38017E-29
8/10/2009,.OMXHPI,6315.14,0.006421062,4.123E-05,1.75535E-24,7.23732E-29
9/10/2009,.OMXHPI,6346.47,0.004948828,2.44909E-05,1.66758E-24,4.08406E-29
12/10/2009,.OMXHPI,6387.83,0.006495865,4.21963E-05,1.5842E-24,6.68475E-29
13/10/2009,.OMXHPI,6344.25,-0.006845727,4.6864E-05,1.50499E-24,7.053E-29
14/10/2009,.OMXHPI,6443.9,0.015585056,0.000242894,1.42974E-24,3.47276E-28
15/10/2009,.OMXHPI,6244.29,-0.031466501,0.000990141,1.35826E-24,1.34487E-27
16/10/2009,.OMXHPI,6236.34,-0.001273974,1.62301E-06,1.29034E-24,2.09424E-30
19/10/2009,.OMXHPI,6284.09,0.007627571,5.81798E-05,1.22583E-24,7.13184E-29
20/10/2009,.OMXHPI,6279.03,-0.000805532,6.48882E-07,1.16454E-24,7.55646E-31
21/10/2009,.OMXHPI,6235.72,-0.00692146,4.79066E-05,1.10631E-24,5.29995E-29
22/10/2009,.OMXHPI,6188.12,-0.007662725,5.87174E-05,1.05099E-24,6.17116E-29
23/10/2009,.OMXHPI,6167.7,-0.003305328,1.09252E-05,9.98444E-25,1.09082E-29
26/10/2009,.OMXHPI,6091.86,-0.012372543,0.00015308,9.48522E-25,1.452E-28
27/10/2009,.OMXHPI,6077.7,-0.002327119,5.41548E-06,9.01096E-25,4.87987E-30
28/10/2009,.OMXHPI,5949.16,-0.021376302,0.000456946,8.56041E-25,3.91165E-28
29/10/2009,.OMXHPI,6038.62,0.014925476,0.00022277,8.13239E-25,1.81165E-28
30/10/2009,.OMXHPI,5952.96,-0.014286934,0.000204116,7.72577E-25,1.57696E-28
2/11/2009,.OMXHPI,5979.36,0.004424964,1.95803E-05,7.33948E-25,1.43709E-29
3/11/2009,.OMXHPI,5913.92,-0.011004645,0.000121102,6.97251E-25,8.44386E-29
4/11/2009,.OMXHPI,6026.5,0.018857517,0.000355606,6.62388E-25,2.35549E-28
5/11/2009,.OMXHPI,6046.62,0.003333027,1.11091E-05,6.29269E-25,6.99059E-30
6/11/2009,.OMXHPI,6077.7,0.005126897,2.62851E-05,5.97805E-25,1.57134E-29
9/11/2009,.OMXHPI,6209.68,0.02148303,0.000461521,5.67915E-25,2.62105E-28
10/11/2009,.OMXHPI,6170.23,-0.00637325,4.06183E-05,5.39519E-25,2.19144E-29
11/11/2009,.OMXHPI,6267.38,0.01562229,0.000244056,5.12543E-25,1.25089E-28
12/11/2009,.OMXHPI,6286.82,0.003096974,9.59125E-06,4.86916E-25,4.67013E-30
13/11/2009,.OMXHPI,6303.44,0.002640138,6.97033E-06,4.6257E-25,3.22427E-30
16/11/2009,.OMXHPI,6390.78,0.013760811,0.00018936,4.39442E-25,8.32127E-29
17/11/2009,.OMXHPI,6333.29,-0.009036478,8.16579E-05,4.1747E-25,3.40897E-29
18/11/2009,.OMXHPI,6404.51,0.011182581,0.00012505,3.96596E-25,4.95944E-29
19/11/2009,.OMXHPI,6278.16,-0.019925486,0.000397025,3.76767E-25,1.49586E-28
20/11/2009,.OMXHPI,6244.48,-0.00537907,2.89344E-05,3.57928E-25,1.03564E-29
23/11/2009,.OMXHPI,6347.6,0.016378915,0.000268269,3.40032E-25,9.12199E-29
24/11/2009,.OMXHPI,6292.34,-0.008743768,7.64535E-05,3.2303E-25,2.46968E-29
25/11/2009,.OMXHPI,6286.6,-0.000912637,8.32906E-07,3.06879E-25,2.55601E-31
26/11/2009,.OMXHPI,6101.35,-0.029910326,0.000894628,2.91535E-25,2.60815E-28
27/11/2009,.OMXHPI,6190.97,0.014581721,0.000212627,2.76958E-25,5.88886E-29
30/11/2009,.OMXHPI,6104.17,-0.014119635,0.000199364,2.6311E-25,5.24547E-29
1/12/2009,.OMXHPI,6224.77,0.01956435,0.000382764,2.49955E-25,9.56736E-29
2/12/2009,.OMXHPI,6221.51,-0.000523851,2.7442E-07,2.37457E-25,6.51629E-32
3/12/2009,.OMXHPI,6175.72,-0.007387168,5.45703E-05,2.25584E-25,1.23102E-29
4/12/2009,.OMXHPI,6204.49,0.004647749,2.16016E-05,2.14305E-25,4.62932E-30
7/12/2009,.OMXHPI,6198.5,-0.000965896,9.32955E-07,2.0359E-25,1.8994E-31
8/12/2009,.OMXHPI,6170.12,-0.004589041,2.10593E-05,1.9341E-25,4.07308E-30
9/12/2009,.OMXHPI,6126.5,-0.007094662,5.03342E-05,1.8374E-25,9.24839E-30
10/12/2009,.OMXHPI,6173.43,0.007630975,5.82318E-05,1.74553E-25,1.01645E-29
11/12/2009,.OMXHPI,6239.68,0.0106743,0.000113941,1.65825E-25,1.88942E-29
14/12/2009,.OMXHPI,6253.1,0.002148442,4.6158E-06,1.57534E-25,7.27145E-31
15/12/2009,.OMXHPI,6242.77,-0.001653347,2.73356E-06,1.49657E-25,4.09096E-31
16/12/2009,.OMXHPI,6267.31,0.003923241,1.53918E-05,1.42174E-25,2.18832E-30
17/12/2009,.OMXHPI,6233.37,-0.005430118,2.94862E-05,1.35065E-25,3.98257E-30
18/12/2009,.OMXHPI,6215.43,-0.002882208,8.30712E-06,1.28312E-25,1.06591E-30
21/12/2009,.OMXHPI,6255.34,0.006400589,4.09675E-05,1.21897E-25,4.9938E-30
22/12/2009,.OMXHPI,6343.31,0.013965215,0.000195027,1.15802E-25,2.25845E-29
23/12/2009,.OMXHPI,6361.53,0.0028682,8.22657E-06,1.10012E-25,9.05019E-31
28/12/2009,.OMXHPI,6361.6,1.10E-05,1.21E-10,1.04511E-25,1.26458E-35
29/12/2009,.OMXHPI,6427.91,0.010369528,0.000107527,9.92855E-26,1.06759E-29
30/12/2009,.OMXHPI,6456.13,0.004380621,1.91898E-05,9.43213E-26,1.81001E-30
4/1/2010,.OMXHPI,6627.39,0.026180994,0.000685444,8.96052E-26,6.14194E-29
5/1/2010,.OMXHPI,6633.54,0.000927537,8.60325E-07,8.51249E-26,7.32351E-32
7/1/2010,.OMXHPI,6669.09,0.00534482,2.85671E-05,8.08687E-26,2.31018E-30
8/1/2010,.OMXHPI,6690.24,0.003166329,1.00256E-05,7.68253E-26,7.70222E-31
11/1/2010,.OMXHPI,6639.32,-0.007640199,5.83726E-05,7.2984E-26,4.26027E-30
12/1/2010,.OMXHPI,6531.34,-0.01639742,0.000268875,6.93348E-26,1.86424E-29
13/01/2010,.OMXHPI,6565.52,0.005219584,2.72441E-05,6.58681E-26,1.79451E-30
14/01/2010,.OMXHPI,6618.91,0.008098991,6.55937E-05,6.25747E-26,4.1045E-30
15/01/2010,.OMXHPI,6585.92,-0.004996667,2.49667E-05,5.94459E-26,1.48417E-30
18/01/2010,.OMXHPI,6658.43,0.010949684,0.000119896,5.64736E-26,6.77094E-30
19/01/2010,.OMXHPI,6675.32,0.002533422,6.41823E-06,5.36499E-26,3.44338E-31
20/01/2010,.OMXHPI,6598.82,-0.011526298,0.000132856,5.09674E-26,6.77131E-30
21/01/2010,.OMXHPI,6600.96,0.000324248,1.05137E-07,4.84191E-26,5.09063E-33
22/01/2010,.OMXHPI,6534.06,-0.010186597,0.000103767,4.59981E-26,4.77308E-30
25/01/2010,.OMXHPI,6495,-0.005995846,3.59502E-05,4.36982E-26,1.57096E-30
26/01/2010,.OMXHPI,6450.55,-0.006867252,4.71592E-05,4.15133E-26,1.95773E-30
27/01/2010,.OMXHPI,6476.61,0.004031827,1.62556E-05,3.94376E-26,6.41084E-31
28/01/2010,.OMXHPI,6622.67,0.022301387,0.000497352,3.74658E-26,1.86337E-29
29/01/2010,.OMXHPI,6704.05,0.012213209,0.000149162,3.55925E-26,5.30906E-30
1/2/2010,.OMXHPI,6754.98,0.007568189,5.72775E-05,3.38128E-26,1.93671E-30
2/2/2010,.OMXHPI,6801.35,0.006841111,4.68008E-05,3.21222E-26,1.50334E-30
3/2/2010,.OMXHPI,6788.36,-0.001911741,3.65475E-06,3.05161E-26,1.11529E-31
4/2/2010,.OMXHPI,6652.41,-0.020230186,0.00040926,2.89903E-26,1.18646E-29
5/2/2010,.OMXHPI,6515.36,-0.020816729,0.000433336,2.75408E-26,1.19344E-29
8/2/2010,.OMXHPI,6469.78,-0.007020361,4.92855E-05,2.61637E-26,1.28949E-30
9/2/2010,.OMXHPI,6483.95,0.002187788,4.78642E-06,2.48555E-26,1.18969E-31
10/2/2010,.OMXHPI,6464.73,-0.002968645,8.81285E-06,2.36128E-26,2.08096E-31
11/2/2010,.OMXHPI,6488.07,0.003603858,1.29878E-05,2.24321E-26,2.91344E-31
12/2/2010,.OMXHPI,6436.12,-0.008039232,6.46293E-05,2.13105E-26,1.37728E-30
15/02/2010,.OMXHPI,6451.68,0.002414688,5.83072E-06,2.0245E-26,1.18043E-31
16/02/2010,.OMXHPI,6516.17,0.009946218,9.89273E-05,1.92328E-26,1.90264E-30
17/02/2010,.OMXHPI,6616.92,0.015343225,0.000235415,1.82711E-26,4.30129E-30
18/02/2010,.OMXHPI,6659.46,0.006408395,4.10675E-05,1.73576E-26,7.12832E-31
19/02/2010,.OMXHPI,6672.65,0.001978682,3.91518E-06,1.64897E-26,6.45601E-32
22/02/2010,.OMXHPI,6694.99,0.003342403,1.11717E-05,1.56652E-26,1.75006E-31
23/02/2010,.OMXHPI,6667.39,-0.004131006,1.70652E-05,1.48819E-26,2.53963E-31
24/02/2010,.OMXHPI,6689.99,0.0033839,1.14508E-05,1.41378E-26,1.61889E-31
25/02/2010,.OMXHPI,6606.14,-0.01261286,0.000159084,1.34309E-26,2.13665E-30
26/02/2010,.OMXHPI,6680.45,0.011185831,0.000125123,1.27594E-26,1.59649E-30
1/3/2010,.OMXHPI,6753.27,0.010841481,0.000117538,1.21214E-26,1.42473E-30
2/3/2010,.OMXHPI,6801.29,0.007085468,5.02039E-05,1.15154E-26,5.78115E-31
3/3/2010,.OMXHPI,6896.82,0.013948136,0.00019455,1.09396E-26,2.1283E-30
4/3/2010,.OMXHPI,6895.81,-0.000146455,2.14491E-08,1.03926E-26,2.22912E-34
5/3/2010,.OMXHPI,6962.18,0.009578663,9.17508E-05,9.87298E-27,9.05854E-31
8/3/2010,.OMXHPI,7010.1,0.006859323,4.70503E-05,9.37933E-27,4.413E-31
9/3/2010,.OMXHPI,7022.23,0.001728865,2.98897E-06,8.91036E-27,2.66329E-32
10/3/2010,.OMXHPI,7106.78,0.011968427,0.000143243,8.46485E-27,1.21253E-30
11/3/2010,.OMXHPI,7061.9,-0.006335121,4.01338E-05,8.0416E-27,3.2274E-31
12/3/2010,.OMXHPI,7177.2,0.016195198,0.000262284,7.63952E-27,2.00373E-30
15/03/2010,.OMXHPI,7167.73,-0.001320327,1.74326E-06,7.25755E-27,1.26518E-32
16/03/2010,.OMXHPI,7236.92,0.009606694,9.22886E-05,6.89467E-27,6.36299E-31
17/03/2010,.OMXHPI,7312.81,0.010431903,0.000108825,6.54994E-27,7.12794E-31
18/03/2010,.OMXHPI,7245.34,-0.009269101,8.59162E-05,6.22244E-27,5.34609E-31
19/03/2010,.OMXHPI,7186.58,-0.008143106,6.63102E-05,5.91132E-27,3.91981E-31
22/03/2010,.OMXHPI,7222.61,0.005000985,2.50099E-05,5.61575E-27,1.40449E-31
23/03/2010,.OMXHPI,7270.16,0.006561916,4.30587E-05,5.33496E-27,2.29717E-31
24/03/2010,.OMXHPI,7284.32,0.001945793,3.78611E-06,5.06822E-27,1.91888E-32
25/03/2010,.OMXHPI,7379.09,0.012926232,0.000167087,4.81481E-27,8.04494E-31
26/03/2010,.OMXHPI,7360.46,-0.002527894,6.39025E-06,4.57407E-27,2.92294E-32
29/03/2010,.OMXHPI,7309.2,-0.006988602,4.88406E-05,4.34536E-27,2.1223E-31
30/03/2010,.OMXHPI,7290.1,-0.002616565,6.84641E-06,4.12809E-27,2.82626E-32
31/03/2010,.OMXHPI,7297.79,0.001054299,1.11155E-06,3.92169E-27,4.35914E-33
1/4/2010,.OMXHPI,7381.39,0.011390405,0.000129741,3.7256E-27,4.83365E-31
6/4/2010,.OMXHPI,7426.43,0.006083291,3.70064E-05,3.53932E-27,1.30978E-31
7/4/2010,.OMXHPI,7450.32,0.003211726,1.03152E-05,3.36236E-27,3.46833E-32
8/4/2010,.OMXHPI,7349.98,-0.013559392,0.000183857,3.19424E-27,5.87284E-31
9/4/2010,.OMXHPI,7371.59,0.00293583,8.6191E-06,3.03453E-27,2.61549E-32
12/4/2010,.OMXHPI,7363.54,-0.001092627,1.19383E-06,2.8828E-27,3.44159E-33
13/04/2010,.OMXHPI,7340.16,-0.003180155,1.01134E-05,2.73866E-27,2.76971E-32
14/04/2010,.OMXHPI,7372.58,0.004407072,1.94223E-05,2.60173E-27,5.05315E-32
15/04/2010,.OMXHPI,7384.7,0.001642579,2.69807E-06,2.47164E-27,6.66865E-33
16/04/2010,.OMXHPI,7242.36,-0.019463172,0.000378815,2.34806E-27,8.89481E-31
19/04/2010,.OMXHPI,7232.06,-0.001423201,2.0255E-06,2.23066E-27,4.5182E-33
20/04/2010,.OMXHPI,7365.11,0.018230066,0.000332335,2.11912E-27,7.0426E-31
21/04/2010,.OMXHPI,7310.33,-0.007465569,5.57347E-05,2.01317E-27,1.12203E-31
22/04/2010,.OMXHPI,7009.08,-0.042081965,0.001770892,1.91251E-27,3.38685E-30
23/04/2010,.OMXHPI,7046.66,0.005347294,2.85936E-05,1.81688E-27,5.19512E-32
26/04/2010,.OMXHPI,7092.65,0.006505291,4.23188E-05,1.72604E-27,7.3044E-32
27/04/2010,.OMXHPI,6920.01,-0.024641822,0.000607219,1.63974E-27,9.95681E-31
28/04/2010,.OMXHPI,6839.8,-0.011658723,0.000135926,1.55775E-27,2.11739E-31
29/04/2010,.OMXHPI,6927.67,0.012765046,0.000162946,1.47986E-27,2.41138E-31
30/04/2010,.OMXHPI,6980.72,0.007628526,5.81944E-05,1.40587E-27,8.18138E-32
3/5/2010,.OMXHPI,6984.15,0.000491233,2.4131E-07,1.33558E-27,3.22288E-34
4/5/2010,.OMXHPI,6774.83,-0.030429022,0.000925925,1.2688E-27,1.17481E-30
5/5/2010,.OMXHPI,6656.97,-0.017549848,0.000307997,1.20536E-27,3.71247E-31
6/5/2010,.OMXHPI,6544.35,-0.017062344,0.000291124,1.14509E-27,3.33363E-31
7/5/2010,.OMXHPI,6263.22,-0.043907652,0.001927882,1.08784E-27,2.09722E-30
10/5/2010,.OMXHPI,6726.17,0.071311458,0.005085324,1.03344E-27,5.2554E-30
11/5/2010,.OMXHPI,6647.49,-0.011766548,0.000138452,9.81772E-28,1.35928E-31
12/5/2010,.OMXHPI,6783.59,0.020267121,0.000410756,9.32683E-28,3.83105E-31
14/05/2010,.OMXHPI,6549.79,-0.035073472,0.001230148,8.86049E-28,1.08997E-30
17/05/2010,.OMXHPI,6554.35,0.000695963,4.84364E-07,8.41747E-28,4.07712E-34
18/05/2010,.OMXHPI,6656.71,0.015496417,0.000240139,7.99659E-28,1.92029E-31
19/05/2010,.OMXHPI,6439.68,-0.033146519,0.001098692,7.59676E-28,8.3465E-31
20/05/2010,.OMXHPI,6310.12,-0.020324156,0.000413071,7.21692E-28,2.9811E-31
21/05/2010,.OMXHPI,6300.71,-0.001492368,2.22716E-06,6.85608E-28,1.52696E-33
24/05/2010,.OMXHPI,6295.84,-0.000773228,5.97882E-07,6.51327E-28,3.89417E-34
25/05/2010,.OMXHPI,6158.33,-0.022083461,0.000487679,6.18761E-28,3.01757E-31
26/05/2010,.OMXHPI,6320.64,0.026014832,0.000676771,5.87823E-28,3.97822E-31
27/05/2010,.OMXHPI,6484.33,0.025568028,0.000653724,5.58432E-28,3.6506E-31
28/05/2010,.OMXHPI,6487.3,0.000457922,2.09693E-07,5.3051E-28,1.11244E-34
31/05/2010,.OMXHPI,6484.85,-0.000377732,1.42681E-07,5.03985E-28,7.19093E-35
1/6/2010,.OMXHPI,6489.55,0.000724504,5.24906E-07,4.78785E-28,2.51317E-34
2/6/2010,.OMXHPI,6523.44,0.005208653,2.71301E-05,4.54846E-28,1.234E-32
3/6/2010,.OMXHPI,6606.38,0.012634005,0.000159618,4.32104E-28,6.89716E-32
4/6/2010,.OMXHPI,6469.7,-0.020906109,0.000437065,4.10499E-28,1.79415E-31
7/6/2010,.OMXHPI,6394.88,-0.011632069,0.000135305,3.89974E-28,5.27654E-32
8/6/2010,.OMXHPI,6385.83,-0.001416197,2.00561E-06,3.70475E-28,7.4303E-34
9/6/2010,.OMXHPI,6449.46,0.009914933,9.83059E-05,3.51951E-28,3.45989E-32
10/6/2010,.OMXHPI,6559.25,0.016879861,0.00028493,3.34354E-28,9.52673E-32
11/6/2010,.OMXHPI,6575.14,0.002419603,5.85448E-06,3.17636E-28,1.85959E-33
14/06/2010,.OMXHPI,6656.01,0.012224335,0.000149434,3.01754E-28,4.50925E-32
15/06/2010,.OMXHPI,6727.5,0.010683398,0.000114135,2.86667E-28,3.27187E-32
16/06/2010,.OMXHPI,6575.73,-0.022818005,0.000520661,2.72333E-28,1.41793E-31
17/06/2010,.OMXHPI,6570.12,-0.000853501,7.28464E-07,2.58717E-28,1.88466E-34
18/06/2010,.OMXHPI,6623.81,0.008138636,6.62374E-05,2.45781E-28,1.62799E-32
21/06/2010,.OMXHPI,6654.91,0.004684195,2.19417E-05,2.33492E-28,5.1232E-33
22/06/2010,.OMXHPI,6630.06,-0.003741074,1.39956E-05,2.21817E-28,3.10447E-33
23/06/2010,.OMXHPI,6558.53,-0.010847361,0.000117665,2.10726E-28,2.47952E-32
24/06/2010,.OMXHPI,6427.19,-0.020229064,0.000409215,2.0019E-28,8.19207E-32
28/06/2010,.OMXHPI,6432.4,0.00081029,6.5657E-07,1.9018E-28,1.24867E-34
29/06/2010,.OMXHPI,6254.79,-0.028000149,0.000784008,1.80671E-28,1.41648E-31
30/06/2010,.OMXHPI,6244.37,-0.001667312,2.77993E-06,1.71638E-28,4.77141E-34
1/7/2010,.OMXHPI,6132.19,-0.018128312,0.000328636,1.63056E-28,5.3586E-32
2/7/2010,.OMXHPI,6176.53,0.00720468,5.19074E-05,1.54903E-28,8.04062E-33
5/7/2010,.OMXHPI,6140.95,-0.005777172,3.33757E-05,1.47158E-28,4.9115E-33
6/7/2010,.OMXHPI,6292.67,0.024406011,0.000595653,1.398E-28,8.32724E-32
7/7/2010,.OMXHPI,6334.05,0.006554378,4.29599E-05,1.3281E-28,5.7055E-33
8/7/2010,.OMXHPI,6360.86,0.004223746,1.784E-05,1.2617E-28,2.25087E-33
9/7/2010,.OMXHPI,6398.51,0.005901562,3.48284E-05,1.19861E-28,4.17458E-33
12/7/2010,.OMXHPI,6403.9,0.000842029,7.09013E-07,1.13868E-28,8.07339E-35
13/07/2010,.OMXHPI,6511.05,0.016593554,0.000275346,1.08175E-28,2.97855E-32
14/07/2010,.OMXHPI,6517.1,0.000928758,8.62591E-07,1.02766E-28,8.8645E-35
15/07/2010,.OMXHPI,6494.44,-0.003483065,1.21317E-05,9.76276E-29,1.18439E-33
16/07/2010,.OMXHPI,6378.1,-0.018076179,0.000326748,9.27462E-29,3.03047E-32
19/07/2010,.OMXHPI,6368.41,-0.001520416,2.31166E-06,8.81089E-29,2.03678E-34
20/07/2010,.OMXHPI,6394.28,0.00405401,1.6435E-05,8.37035E-29,1.37567E-33
21/07/2010,.OMXHPI,6470.45,0.011841817,0.000140229,7.95183E-29,1.11507E-32
22/07/2010,.OMXHPI,6577.96,0.016479009,0.000271558,7.55424E-29,2.05141E-32
23/07/2010,.OMXHPI,6628.47,0.007649341,5.85124E-05,7.17653E-29,4.19916E-33
