DATE,Symbol,close_price
15/07/2008,.OMXHPI,8101.73
16/07/2008,.OMXHPI,8192.54
17/07/2008,.OMXHPI,8478.23
18/07/2008,.OMXHPI,8575.6
21/07/2008,.OMXHPI,8664.12
22/07/2008,.OMXHPI,8540.02
23/07/2008,.OMXHPI,8529.04
24/07/2008,.OMXHPI,8419.08
25/07/2008,.OMXHPI,8471.66
28/07/2008,.OMXHPI,8388.57
29/07/2008,.OMXHPI,8366.56
30/07/2008,.OMXHPI,8477.44
31/07/2008,.OMXHPI,8480.36
01/08/2008,.OMXHPI,8339.74
04/08/2008,.OMXHPI,8312.14
05/08/2008,.OMXHPI,8451.5
06/08/2008,.OMXHPI,8500.49
07/08/2008,.OMXHPI,8463.15
08/08/2008,.OMXHPI,8531.69
11/08/2008,.OMXHPI,8603.88
12/08/2008,.OMXHPI,8577.27
13/08/2008,.OMXHPI,8375.3
14/08/2008,.OMXHPI,8523.15
15/08/2008,.OMXHPI,8545.09
18/08/2008,.OMXHPI,8511.79
19/08/2008,.OMXHPI,8320.13
20/08/2008,.OMXHPI,8371.68
21/08/2008,.OMXHPI,8359.86
22/08/2008,.OMXHPI,8559.89
25/08/2008,.OMXHPI,8487.5
26/08/2008,.OMXHPI,8561.59
27/08/2008,.OMXHPI,8507.16
28/08/2008,.OMXHPI,8540.08
29/08/2008,.OMXHPI,8502.66
01/09/2008,.OMXHPI,8505.54
02/09/2008,.OMXHPI,8463.41
03/09/2008,.OMXHPI,8291.26
04/09/2008,.OMXHPI,8042.04
05/09/2008,.OMXHPI,7626.25
08/09/2008,.OMXHPI,7744.69
09/09/2008,.OMXHPI,7648.61
10/09/2008,.OMXHPI,7616.1
11/09/2008,.OMXHPI,7634.23
12/09/2008,.OMXHPI,7800.92
15/09/2008,.OMXHPI,7640.24
16/09/2008,.OMXHPI,7526.25
17/09/2008,.OMXHPI,7235.47
18/09/2008,.OMXHPI,7120.67
19/09/2008,.OMXHPI,7753.71
22/09/2008,.OMXHPI,7517.76
23/09/2008,.OMXHPI,7398.41
24/09/2008,.OMXHPI,7326.39
25/09/2008,.OMXHPI,7428.67
26/09/2008,.OMXHPI,7252.19
29/09/2008,.OMXHPI,6883.03
30/09/2008,.OMXHPI,6936.73
01/10/2008,.OMXHPI,6953.68
02/10/2008,.OMXHPI,6801.55
03/10/2008,.OMXHPI,6941.5
06/10/2008,.OMXHPI,6412.69
07/10/2008,.OMXHPI,6338.77
08/10/2008,.OMXHPI,6061.6
09/10/2008,.OMXHPI,6052.06
10/10/2008,.OMXHPI,5799.43
13/10/2008,.OMXHPI,6193.69
14/10/2008,.OMXHPI,6450.62
15/10/2008,.OMXHPI,6039.12
16/10/2008,.OMXHPI,5792.54
17/10/2008,.OMXHPI,6080.19
20/10/2008,.OMXHPI,6316.14
21/10/2008,.OMXHPI,6342.62
22/10/2008,.OMXHPI,6009.55
23/10/2008,.OMXHPI,6018.93
24/10/2008,.OMXHPI,5812.62
27/10/2008,.OMXHPI,5716.88
28/10/2008,.OMXHPI,5674.7
29/10/2008,.OMXHPI,6010.05
30/10/2008,.OMXHPI,6172.79
31/10/2008,.OMXHPI,6156.12
03/11/2008,.OMXHPI,6316.92
04/11/2008,.OMXHPI,6590.21
05/11/2008,.OMXHPI,6498.19
06/11/2008,.OMXHPI,6062
07/11/2008,.OMXHPI,6152.15
10/11/2008,.OMXHPI,6213.77
11/11/2008,.OMXHPI,5926.73
12/11/2008,.OMXHPI,5690.61
13/11/2008,.OMXHPI,5635.39
14/11/2008,.OMXHPI,5548.58
17/11/2008,.OMXHPI,5449.18
18/11/2008,.OMXHPI,5479.9
19/11/2008,.OMXHPI,5380.26
20/11/2008,.OMXHPI,5221.3
21/11/2008,.OMXHPI,5047.69
24/11/2008,.OMXHPI,5412.11
25/11/2008,.OMXHPI,5481.15
26/11/2008,.OMXHPI,5470.24
27/11/2008,.OMXHPI,5628.72
28/11/2008,.OMXHPI,5599.92
01/12/2008,.OMXHPI,5287.79
02/12/2008,.OMXHPI,5398.12
03/12/2008,.OMXHPI,5353.25
04/12/2008,.OMXHPI,5393.89
05/12/2008,.OMXHPI,5136.62
08/12/2008,.OMXHPI,5428.7
09/12/2008,.OMXHPI,5515.63
10/12/2008,.OMXHPI,5577.89
11/12/2008,.OMXHPI,5530.1
12/12/2008,.OMXHPI,5377.9
15/12/2008,.OMXHPI,5345.99
16/12/2008,.OMXHPI,5379.01
17/12/2008,.OMXHPI,5351.78
18/12/2008,.OMXHPI,5341.9
19/12/2008,.OMXHPI,5340.39
22/12/2008,.OMXHPI,5272.11
23/12/2008,.OMXHPI,5276.84
29/12/2008,.OMXHPI,5219.31
30/12/2008,.OMXHPI,5403.52
02/01/2009,.OMXHPI,5593.35
05/01/2009,.OMXHPI,5845.05
07/01/2009,.OMXHPI,5781.48
08/01/2009,.OMXHPI,5603.36
09/01/2009,.OMXHPI,5630.54
12/01/2009,.OMXHPI,5575.77
13/01/2009,.OMXHPI,5416.14
14/01/2009,.OMXHPI,5207.77
15/01/2009,.OMXHPI,5191.65
16/01/2009,.OMXHPI,5309.24
19/01/2009,.OMXHPI,5215.52
20/01/2009,.OMXHPI,5084.04
21/01/2009,.OMXHPI,5102.68
22/01/2009,.OMXHPI,4943.63
23/01/2009,.OMXHPI,4960.86
26/01/2009,.OMXHPI,5018.1
27/01/2009,.OMXHPI,5064.21
28/01/2009,.OMXHPI,5217.03
29/01/2009,.OMXHPI,5105.55
30/01/2009,.OMXHPI,5105.65
02/02/2009,.OMXHPI,4991.32
03/02/2009,.OMXHPI,5022.67
04/02/2009,.OMXHPI,5229.64
05/02/2009,.OMXHPI,5214.5
06/02/2009,.OMXHPI,5379.18
09/02/2009,.OMXHPI,5396.27
10/02/2009,.OMXHPI,5221.33
11/02/2009,.OMXHPI,5180.88
12/02/2009,.OMXHPI,5123.67
13/02/2009,.OMXHPI,5123.32
16/02/2009,.OMXHPI,5067.28
17/02/2009,.OMXHPI,4872.18
18/02/2009,.OMXHPI,4869.86
19/02/2009,.OMXHPI,4770.76
20/02/2009,.OMXHPI,4593.04
24/02/2009,.OMXHPI,4454.25
25/02/2009,.OMXHPI,4387.76
26/02/2009,.OMXHPI,4446.11
27/02/2009,.OMXHPI,4395.43
02/03/2009,.OMXHPI,4207.75
03/03/2009,.OMXHPI,4189.39
04/03/2009,.OMXHPI,4321.97
05/03/2009,.OMXHPI,4216.68
06/03/2009,.OMXHPI,4110.31
09/03/2009,.OMXHPI,4136.21
10/03/2009,.OMXHPI,4369.5
11/03/2009,.OMXHPI,4498.79
12/03/2009,.OMXHPI,4570.68
13/03/2009,.OMXHPI,4516.59
16/03/2009,.OMXHPI,4722.76
17/03/2009,.OMXHPI,4633.94
18/03/2009,.OMXHPI,4637.9
19/03/2009,.OMXHPI,4730.52
20/03/2009,.OMXHPI,4624.68
23/03/2009,.OMXHPI,4724.43
24/03/2009,.OMXHPI,4716.75
25/03/2009,.OMXHPI,4801.77
26/03/2009,.OMXHPI,4751.83
27/03/2009,.OMXHPI,4709.18
30/03/2009,.OMXHPI,4501.54
31/03/2009,.OMXHPI,4601.24
01/04/2009,.OMXHPI,4612.23
02/04/2009,.OMXHPI,4909.86
03/04/2009,.OMXHPI,4883.6
06/04/2009,.OMXHPI,4948.9
07/04/2009,.OMXHPI,4860.57
08/04/2009,.OMXHPI,4851.51
09/04/2009,.OMXHPI,4994.21
14/04/2009,.OMXHPI,5097.9
15/04/2009,.OMXHPI,5015.56
16/04/2009,.OMXHPI,5278.84
17/04/2009,.OMXHPI,5404.03
20/04/2009,.OMXHPI,5251.05
21/04/2009,.OMXHPI,5297.41
22/04/2009,.OMXHPI,5410.5
23/04/2009,.OMXHPI,5406.58
24/04/2009,.OMXHPI,5429.94
27/04/2009,.OMXHPI,5383.31
28/04/2009,.OMXHPI,5282.75
29/04/2009,.OMXHPI,5439.63
30/04/2009,.OMXHPI,5606.79
04/05/2009,.OMXHPI,5872.99
05/05/2009,.OMXHPI,5800.61
06/05/2009,.OMXHPI,5935.09
07/05/2009,.OMXHPI,5883.23
08/05/2009,.OMXHPI,5970.6
11/05/2009,.OMXHPI,5741.3
12/05/2009,.OMXHPI,5638.64
13/05/2009,.OMXHPI,5462.43
14/05/2009,.OMXHPI,5532.13
15/05/2009,.OMXHPI,5654.67
18/05/2009,.OMXHPI,5748.04
19/05/2009,.OMXHPI,5884.35
20/05/2009,.OMXHPI,5990.13
22/05/2009,.OMXHPI,5781.22
25/05/2009,.OMXHPI,5828.03
26/05/2009,.OMXHPI,5775.61
27/05/2009,.OMXHPI,5855.93
28/05/2009,.OMXHPI,5836.29
29/05/2009,.OMXHPI,5791.54
01/06/2009,.OMXHPI,6017.82
02/06/2009,.OMXHPI,6031.94
03/06/2009,.OMXHPI,5825.55
04/06/2009,.OMXHPI,5797.92
05/06/2009,.OMXHPI,5802.82
08/06/2009,.OMXHPI,5737.3
09/06/2009,.OMXHPI,5833.93
10/06/2009,.OMXHPI,5924.03
11/06/2009,.OMXHPI,5967.89
12/06/2009,.OMXHPI,5901.86
15/06/2009,.OMXHPI,5757.6
16/06/2009,.OMXHPI,5768.33
17/06/2009,.OMXHPI,5591.81
18/06/2009,.OMXHPI,5614.24
22/06/2009,.OMXHPI,5490.55
23/06/2009,.OMXHPI,5430.46
24/06/2009,.OMXHPI,5595.25
25/06/2009,.OMXHPI,5548.91
26/06/2009,.OMXHPI,5614.83
29/06/2009,.OMXHPI,5716.3
30/06/2009,.OMXHPI,5607.68
01/07/2009,.OMXHPI,5717.43
02/07/2009,.OMXHPI,5607.2
03/07/2009,.OMXHPI,5554.48
06/07/2009,.OMXHPI,5492.49
07/07/2009,.OMXHPI,5495.53
08/07/2009,.OMXHPI,5398.69
09/07/2009,.OMXHPI,5414.69
10/07/2009,.OMXHPI,5351.64
13/07/2009,.OMXHPI,5467.75
14/07/2009,.OMXHPI,5508.43
15/07/2009,.OMXHPI,5753.63
16/07/2009,.OMXHPI,5438.81
17/07/2009,.OMXHPI,5435.71
20/07/2009,.OMXHPI,5487.78
21/07/2009,.OMXHPI,5521.83
22/07/2009,.OMXHPI,5576.56
23/07/2009,.OMXHPI,5662.13
24/07/2009,.OMXHPI,5659.88
27/07/2009,.OMXHPI,5676.59
28/07/2009,.OMXHPI,5643.78
29/07/2009,.OMXHPI,5645.52
30/07/2009,.OMXHPI,5771.47
31/07/2009,.OMXHPI,5751.47
03/08/2009,.OMXHPI,5873.71
04/08/2009,.OMXHPI,5830.66
05/08/2009,.OMXHPI,5840.55
06/08/2009,.OMXHPI,5875.45
07/08/2009,.OMXHPI,5942.34
10/08/2009,.OMXHPI,5882.77
11/08/2009,.OMXHPI,5821.07
12/08/2009,.OMXHPI,5881.63
13/08/2009,.OMXHPI,5965.65
14/08/2009,.OMXHPI,5949.57
17/08/2009,.OMXHPI,5800.72
18/08/2009,.OMXHPI,5840.38
19/08/2009,.OMXHPI,5815.38
20/08/2009,.OMXHPI,5868.92
21/08/2009,.OMXHPI,6019.47
24/08/2009,.OMXHPI,6136.26
25/08/2009,.OMXHPI,6126.79
26/08/2009,.OMXHPI,6152
27/08/2009,.OMXHPI,6205
28/08/2009,.OMXHPI,6305.56
31/08/2009,.OMXHPI,6230.62
01/09/2009,.OMXHPI,6100.13
02/09/2009,.OMXHPI,5977.95
03/09/2009,.OMXHPI,6068.96
04/09/2009,.OMXHPI,6195.44
07/09/2009,.OMXHPI,6321.3
08/09/2009,.OMXHPI,6363.16
09/09/2009,.OMXHPI,6430.89
10/09/2009,.OMXHPI,6450.84
11/09/2009,.OMXHPI,6448.21
14/09/2009,.OMXHPI,6395.99
15/09/2009,.OMXHPI,6496.08
16/09/2009,.OMXHPI,6591.67
17/09/2009,.OMXHPI,6632.35
18/09/2009,.OMXHPI,6612.73
21/09/2009,.OMXHPI,6567.33
22/09/2009,.OMXHPI,6589.57
23/09/2009,.OMXHPI,6593.76
24/09/2009,.OMXHPI,6422.38
25/09/2009,.OMXHPI,6405.56
28/09/2009,.OMXHPI,6505.05
29/09/2009,.OMXHPI,6420.77
30/09/2009,.OMXHPI,6368.82
01/10/2009,.OMXHPI,6255.53
02/10/2009,.OMXHPI,6095.93
05/10/2009,.OMXHPI,6171.95
06/10/2009,.OMXHPI,6311.7
07/10/2009,.OMXHPI,6274.72
08/10/2009,.OMXHPI,6315.14
09/10/2009,.OMXHPI,6346.47
12/10/2009,.OMXHPI,6387.83
13/10/2009,.OMXHPI,6344.25
14/10/2009,.OMXHPI,6443.9
15/10/2009,.OMXHPI,6244.29
16/10/2009,.OMXHPI,6236.34
19/10/2009,.OMXHPI,6284.09
20/10/2009,.OMXHPI,6279.03
21/10/2009,.OMXHPI,6235.72
22/10/2009,.OMXHPI,6188.12
23/10/2009,.OMXHPI,6167.7
26/10/2009,.OMXHPI,6091.86
27/10/2009,.OMXHPI,6077.7
28/10/2009,.OMXHPI,5949.16
29/10/2009,.OMXHPI,6038.62
30/10/2009,.OMXHPI,5952.96
02/11/2009,.OMXHPI,5979.36
03/11/2009,.OMXHPI,5913.92
04/11/2009,.OMXHPI,6026.5
05/11/2009,.OMXHPI,6046.62
06/11/2009,.OMXHPI,6077.7
09/11/2009,.OMXHPI,6209.68
10/11/2009,.OMXHPI,6170.23
11/11/2009,.OMXHPI,6267.38
12/11/2009,.OMXHPI,6286.82
13/11/2009,.OMXHPI,6303.44
16/11/2009,.OMXHPI,6390.78
17/11/2009,.OMXHPI,6333.29
18/11/2009,.OMXHPI,6404.51
19/11/2009,.OMXHPI,6278.16
20/11/2009,.OMXHPI,6244.48
23/11/2009,.OMXHPI,6347.6
24/11/2009,.OMXHPI,6292.34
25/11/2009,.OMXHPI,6286.6
26/11/2009,.OMXHPI,6101.35
27/11/2009,.OMXHPI,6190.97
30/11/2009,.OMXHPI,6104.17
01/12/2009,.OMXHPI,6224.77
02/12/2009,.OMXHPI,6221.51
03/12/2009,.OMXHPI,6175.72
04/12/2009,.OMXHPI,6204.49
07/12/2009,.OMXHPI,6198.5
08/12/2009,.OMXHPI,6170.12
09/12/2009,.OMXHPI,6126.5
10/12/2009,.OMXHPI,6173.43
11/12/2009,.OMXHPI,6239.68
14/12/2009,.OMXHPI,6253.1
15/12/2009,.OMXHPI,6242.77
16/12/2009,.OMXHPI,6267.31
17/12/2009,.OMXHPI,6233.37
18/12/2009,.OMXHPI,6215.43
21/12/2009,.OMXHPI,6255.34
22/12/2009,.OMXHPI,6343.31
23/12/2009,.OMXHPI,6361.53
28/12/2009,.OMXHPI,6361.6
29/12/2009,.OMXHPI,6427.91
30/12/2009,.OMXHPI,6456.13
04/01/2010,.OMXHPI,6627.39
05/01/2010,.OMXHPI,6633.54
07/01/2010,.OMXHPI,6669.09
08/01/2010,.OMXHPI,6690.24
11/01/2010,.OMXHPI,6639.32
12/01/2010,.OMXHPI,6531.34
13/01/2010,.OMXHPI,6565.52
14/01/2010,.OMXHPI,6618.91
15/01/2010,.OMXHPI,6585.92
18/01/2010,.OMXHPI,6658.43
19/01/2010,.OMXHPI,6675.32
20/01/2010,.OMXHPI,6598.82
21/01/2010,.OMXHPI,6600.96
22/01/2010,.OMXHPI,6534.06
25/01/2010,.OMXHPI,6495
26/01/2010,.OMXHPI,6450.55
27/01/2010,.OMXHPI,6476.61
28/01/2010,.OMXHPI,6622.67
29/01/2010,.OMXHPI,6704.05
01/02/2010,.OMXHPI,6754.98
02/02/2010,.OMXHPI,6801.35
03/02/2010,.OMXHPI,6788.36
04/02/2010,.OMXHPI,6652.41
05/02/2010,.OMXHPI,6515.36
08/02/2010,.OMXHPI,6469.78
09/02/2010,.OMXHPI,6483.95
10/02/2010,.OMXHPI,6464.73
11/02/2010,.OMXHPI,6488.07
12/02/2010,.OMXHPI,6436.12
15/02/2010,.OMXHPI,6451.68
16/02/2010,.OMXHPI,6516.17
17/02/2010,.OMXHPI,6616.92
18/02/2010,.OMXHPI,6659.46
19/02/2010,.OMXHPI,6672.65
22/02/2010,.OMXHPI,6694.99
23/02/2010,.OMXHPI,6667.39
24/02/2010,.OMXHPI,6689.99
25/02/2010,.OMXHPI,6606.14
26/02/2010,.OMXHPI,6680.45
01/03/2010,.OMXHPI,6753.27
02/03/2010,.OMXHPI,6801.29
03/03/2010,.OMXHPI,6896.82
04/03/2010,.OMXHPI,6895.81
05/03/2010,.OMXHPI,6962.18
08/03/2010,.OMXHPI,7010.1
09/03/2010,.OMXHPI,7022.23
10/03/2010,.OMXHPI,7106.78
11/03/2010,.OMXHPI,7061.9
12/03/2010,.OMXHPI,7177.2
15/03/2010,.OMXHPI,7167.73
16/03/2010,.OMXHPI,7236.92
17/03/2010,.OMXHPI,7312.81
18/03/2010,.OMXHPI,7245.34
19/03/2010,.OMXHPI,7186.58
22/03/2010,.OMXHPI,7222.61
23/03/2010,.OMXHPI,7270.16
24/03/2010,.OMXHPI,7284.32
25/03/2010,.OMXHPI,7379.09
26/03/2010,.OMXHPI,7360.46
29/03/2010,.OMXHPI,7309.2
30/03/2010,.OMXHPI,7290.1
31/03/2010,.OMXHPI,7297.79
01/04/2010,.OMXHPI,7381.39
06/04/2010,.OMXHPI,7426.43
07/04/2010,.OMXHPI,7450.32
08/04/2010,.OMXHPI,7349.98
09/04/2010,.OMXHPI,7371.59
12/04/2010,.OMXHPI,7363.54
13/04/2010,.OMXHPI,7340.16
14/04/2010,.OMXHPI,7372.58
15/04/2010,.OMXHPI,7384.7
16/04/2010,.OMXHPI,7242.36
19/04/2010,.OMXHPI,7232.06
20/04/2010,.OMXHPI,7365.11
21/04/2010,.OMXHPI,7310.33
22/04/2010,.OMXHPI,7009.08
23/04/2010,.OMXHPI,7046.66
26/04/2010,.OMXHPI,7092.65
27/04/2010,.OMXHPI,6920.01
28/04/2010,.OMXHPI,6839.8
29/04/2010,.OMXHPI,6927.67
30/04/2010,.OMXHPI,6980.72
03/05/2010,.OMXHPI,6984.15
04/05/2010,.OMXHPI,6774.83
05/05/2010,.OMXHPI,6656.97
06/05/2010,.OMXHPI,6544.35
07/05/2010,.OMXHPI,6263.22
10/05/2010,.OMXHPI,6726.17
11/05/2010,.OMXHPI,6647.49
12/05/2010,.OMXHPI,6783.59
14/05/2010,.OMXHPI,6549.79
17/05/2010,.OMXHPI,6554.35
18/05/2010,.OMXHPI,6656.71
19/05/2010,.OMXHPI,6439.68
20/05/2010,.OMXHPI,6310.12
21/05/2010,.OMXHPI,6300.71
24/05/2010,.OMXHPI,6295.84
25/05/2010,.OMXHPI,6158.33
26/05/2010,.OMXHPI,6320.64
27/05/2010,.OMXHPI,6484.33
28/05/2010,.OMXHPI,6487.3
31/05/2010,.OMXHPI,6484.85
01/06/2010,.OMXHPI,6489.55
02/06/2010,.OMXHPI,6523.44
03/06/2010,.OMXHPI,6606.38
04/06/2010,.OMXHPI,6469.7
07/06/2010,.OMXHPI,6394.88
08/06/2010,.OMXHPI,6385.83
09/06/2010,.OMXHPI,6449.46
10/06/2010,.OMXHPI,6559.25
11/06/2010,.OMXHPI,6575.14
14/06/2010,.OMXHPI,6656.01
15/06/2010,.OMXHPI,6727.5
16/06/2010,.OMXHPI,6575.73
17/06/2010,.OMXHPI,6570.12
18/06/2010,.OMXHPI,6623.81
21/06/2010,.OMXHPI,6654.91
22/06/2010,.OMXHPI,6630.06
23/06/2010,.OMXHPI,6558.53
24/06/2010,.OMXHPI,6427.19
28/06/2010,.OMXHPI,6432.4
29/06/2010,.OMXHPI,6254.79
30/06/2010,.OMXHPI,6244.37
01/07/2010,.OMXHPI,6132.19
02/07/2010,.OMXHPI,6176.53
05/07/2010,.OMXHPI,6140.95
06/07/2010,.OMXHPI,6292.67
07/07/2010,.OMXHPI,6334.05
08/07/2010,.OMXHPI,6360.86
09/07/2010,.OMXHPI,6398.51
12/07/2010,.OMXHPI,6403.9
13/07/2010,.OMXHPI,6511.05
14/07/2010,.OMXHPI,6517.1
15/07/2010,.OMXHPI,6494.44
16/07/2010,.OMXHPI,6378.1
19/07/2010,.OMXHPI,6368.41
20/07/2010,.OMXHPI,6394.28
21/07/2010,.OMXHPI,6470.45
22/07/2010,.OMXHPI,6577.96
23/07/2010,.OMXHPI,6628.47
26/07/2010,.OMXHPI,6678.39
27/07/2010,.OMXHPI,6680.64
28/07/2010,.OMXHPI,6681.2
29/07/2010,.OMXHPI,6688.56
30/07/2010,.OMXHPI,6641.97
02/08/2010,.OMXHPI,6799.02
03/08/2010,.OMXHPI,6824.55
04/08/2010,.OMXHPI,6811.54
05/08/2010,.OMXHPI,6842.73
06/08/2010,.OMXHPI,6798.94
09/08/2010,.OMXHPI,6869.13
10/08/2010,.OMXHPI,6790.68
11/08/2010,.OMXHPI,6634.04
12/08/2010,.OMXHPI,6626.13
13/08/2010,.OMXHPI,6679.94
16/08/2010,.OMXHPI,6643.99
17/08/2010,.OMXHPI,6747.09
18/08/2010,.OMXHPI,6740.93
19/08/2010,.OMXHPI,6702.18
20/08/2010,.OMXHPI,6622.41
23/08/2010,.OMXHPI,6613.51
24/08/2010,.OMXHPI,6494.13
25/08/2010,.OMXHPI,6438.19
26/08/2010,.OMXHPI,6487.19
27/08/2010,.OMXHPI,6489.97
30/08/2010,.OMXHPI,6517.01
31/08/2010,.OMXHPI,6527.3
01/09/2010,.OMXHPI,6715.77
02/09/2010,.OMXHPI,6730.41
03/09/2010,.OMXHPI,6759.77
06/09/2010,.OMXHPI,6770.54
07/09/2010,.OMXHPI,6771.5
08/09/2010,.OMXHPI,6856.41
09/09/2010,.OMXHPI,6913.74
10/09/2010,.OMXHPI,6973
13/09/2010,.OMXHPI,7037.61
14/09/2010,.OMXHPI,6979.79
15/09/2010,.OMXHPI,6984.39
16/09/2010,.OMXHPI,6989.59
17/09/2010,.OMXHPI,7006.45
20/09/2010,.OMXHPI,7102.72
21/09/2010,.OMXHPI,7052.88
22/09/2010,.OMXHPI,6970.19
23/09/2010,.OMXHPI,6918.14
24/09/2010,.OMXHPI,7013.06
27/09/2010,.OMXHPI,6978.98
28/09/2010,.OMXHPI,7032.24
29/09/2010,.OMXHPI,7041.65
30/09/2010,.OMXHPI,7096.54
01/10/2010,.OMXHPI,7127.71
04/10/2010,.OMXHPI,7063.87
05/10/2010,.OMXHPI,7154.18
06/10/2010,.OMXHPI,7186.17
07/10/2010,.OMXHPI,7249.37
08/10/2010,.OMXHPI,7270.08
11/10/2010,.OMXHPI,7341.76
12/10/2010,.OMXHPI,7337.76
13/10/2010,.OMXHPI,7449.84
14/10/2010,.OMXHPI,7325.06
15/10/2010,.OMXHPI,7257.63
18/10/2010,.OMXHPI,7242.2
19/10/2010,.OMXHPI,7192.18
20/10/2010,.OMXHPI,7231.94
21/10/2010,.OMXHPI,7417.43
22/10/2010,.OMXHPI,7374.47
25/10/2010,.OMXHPI,7418.44
26/10/2010,.OMXHPI,7365.46
27/10/2010,.OMXHPI,7330.8
28/10/2010,.OMXHPI,7293.21
29/10/2010,.OMXHPI,7232.54
01/11/2010,.OMXHPI,7238.49
02/11/2010,.OMXHPI,7247.54
03/11/2010,.OMXHPI,7190.2
04/11/2010,.OMXHPI,7323.31
05/11/2010,.OMXHPI,7330.63
08/11/2010,.OMXHPI,7292.84
09/11/2010,.OMXHPI,7394.04
10/11/2010,.OMXHPI,7371.1
11/11/2010,.OMXHPI,7318.36
12/11/2010,.OMXHPI,7266.88
15/11/2010,.OMXHPI,7326.9
16/11/2010,.OMXHPI,7163.29
17/11/2010,.OMXHPI,7211.14
18/11/2010,.OMXHPI,7284.64
19/11/2010,.OMXHPI,7255.51
22/11/2010,.OMXHPI,7200.38
23/11/2010,.OMXHPI,7097.18
24/11/2010,.OMXHPI,7183.78
25/11/2010,.OMXHPI,7270.75
26/11/2010,.OMXHPI,7232.55
29/11/2010,.OMXHPI,7102.26
30/11/2010,.OMXHPI,7074.95
01/12/2010,.OMXHPI,7242
02/12/2010,.OMXHPI,7369.77
03/12/2010,.OMXHPI,7386.43
07/12/2010,.OMXHPI,7465.2
08/12/2010,.OMXHPI,7462.51
09/12/2010,.OMXHPI,7396.86
10/12/2010,.OMXHPI,7386.51
13/12/2010,.OMXHPI,7442.36
14/12/2010,.OMXHPI,7437.91
15/12/2010,.OMXHPI,7464.73
16/12/2010,.OMXHPI,7484
17/12/2010,.OMXHPI,7487.64
20/12/2010,.OMXHPI,7540.65
21/12/2010,.OMXHPI,7652.18
22/12/2010,.OMXHPI,7691.75
23/12/2010,.OMXHPI,7690.54
27/12/2010,.OMXHPI,7664.54
28/12/2010,.OMXHPI,7675.17
29/12/2010,.OMXHPI,7698.99
30/12/2010,.OMXHPI,7663.8
03/01/2011,.OMXHPI,7812.24
04/01/2011,.OMXHPI,7780.37
05/01/2011,.OMXHPI,7774.37
07/01/2011,.OMXHPI,7802.84
10/01/2011,.OMXHPI,7659.41
11/01/2011,.OMXHPI,7779.97
12/01/2011,.OMXHPI,7888.31
13/01/2011,.OMXHPI,7848.97
14/01/2011,.OMXHPI,7853.92
17/01/2011,.OMXHPI,7835.83
18/01/2011,.OMXHPI,7859.98
19/01/2011,.OMXHPI,7703.11
20/01/2011,.OMXHPI,7641.54
21/01/2011,.OMXHPI,7738.56
24/01/2011,.OMXHPI,7752.09
25/01/2011,.OMXHPI,7723.74
26/01/2011,.OMXHPI,7770.1
27/01/2011,.OMXHPI,7789.94
28/01/2011,.OMXHPI,7807.32
31/01/2011,.OMXHPI,7795.19
01/02/2011,.OMXHPI,7882.85
02/02/2011,.OMXHPI,7818.43
03/02/2011,.OMXHPI,7781.18
04/02/2011,.OMXHPI,7790.96
07/02/2011,.OMXHPI,7879.33
08/02/2011,.OMXHPI,7869.25
09/02/2011,.OMXHPI,7907.23
10/02/2011,.OMXHPI,7839.88
11/02/2011,.OMXHPI,7687.58
14/02/2011,.OMXHPI,7636.51
15/02/2011,.OMXHPI,7592.83
16/02/2011,.OMXHPI,7631.95
17/02/2011,.OMXHPI,7567.06
18/02/2011,.OMXHPI,7606.11
21/02/2011,.OMXHPI,7538.41
22/02/2011,.OMXHPI,7510.23
23/02/2011,.OMXHPI,7369.38
24/02/2011,.OMXHPI,7345.97
25/02/2011,.OMXHPI,7426.76
28/02/2011,.OMXHPI,7465.95
01/03/2011,.OMXHPI,7487.39
02/03/2011,.OMXHPI,7419.75
03/03/2011,.OMXHPI,7457.33
04/03/2011,.OMXHPI,7377.67
07/03/2011,.OMXHPI,7400.35
08/03/2011,.OMXHPI,7421.4
09/03/2011,.OMXHPI,7487.6
10/03/2011,.OMXHPI,7410.35
11/03/2011,.OMXHPI,7292.33
14/03/2011,.OMXHPI,7176.46
15/03/2011,.OMXHPI,7096.59
16/03/2011,.OMXHPI,7063.64
17/03/2011,.OMXHPI,7154.14
18/03/2011,.OMXHPI,7224.51
21/03/2011,.OMXHPI,7347.78
22/03/2011,.OMXHPI,7327.35
23/03/2011,.OMXHPI,7360.11
24/03/2011,.OMXHPI,7426.94
25/03/2011,.OMXHPI,7468.86
28/03/2011,.OMXHPI,7509.02
29/03/2011,.OMXHPI,7512.42
30/03/2011,.OMXHPI,7558.12
31/03/2011,.OMXHPI,7518.31
01/04/2011,.OMXHPI,7548.79
04/04/2011,.OMXHPI,7594.03
05/04/2011,.OMXHPI,7601.95
06/04/2011,.OMXHPI,7606.81
07/04/2011,.OMXHPI,7544.42
08/04/2011,.OMXHPI,7563.58
11/04/2011,.OMXHPI,7587.45
12/04/2011,.OMXHPI,7455.97
13/04/2011,.OMXHPI,7500.41
14/04/2011,.OMXHPI,7431.56
15/04/2011,.OMXHPI,7381.68
18/04/2011,.OMXHPI,7264.98
19/04/2011,.OMXHPI,7310.93
20/04/2011,.OMXHPI,7416.5
21/04/2011,.OMXHPI,7422.04
26/04/2011,.OMXHPI,7442.92
27/04/2011,.OMXHPI,7476.31
